sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:4975526	Anoplodium evelinae	RO:0002444	parasite of	EOL:2012	Unidentified holothuroid	Coelomic cavity	GEONAMES:3358844	SW Atlantic (Brazil: Santos Bay)	-45	-15		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Entocolax trochodotae	RO:0002444	parasite of	EOL:2975139	Trochodota purpurea	Hanging in coelomic cavity, attached to body wall (anterior part)	GEONAMES:3358844	SW Atlantic (Falkland Islands)	-45	-15		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Monogamus interspinea	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Buried in skin	GEONAMES:1545739	SW Indian Ocean (Amboina)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:37846971	Anoplodium longiductum	RO:0002444	parasite of	EOL:71799	Actinopyga	Unspecified	GEONAMES:1545739	SW Indian Ocean (Madagascar: Nossy-Be)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:592134	Cleistogamia holothuriana	RO:0002444	parasite of	EOL:597391	Actinopyga echinites	Unspecified (endoparasitic)	GEONAMES:1545739	SW Indian Ocean (Madagascar: Nossy-Be)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088663	Anoplodium ramosum	RO:0002444	parasite of	EOL:2984560	Stichopus variegatus	Unspecified (endoparasitic)	GEONAMES:1545739	SW Indian Ocean (Madagascar: Nossy-Be)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088701	Syndesmis glandulosa	RO:0002444	parasite of	EOL:2942801	Diadema setosum	Digestive tract and coelomic cavity	GEONAMES:1545739	SW Indian Ocean (Madagascar: Nossy-Be)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088701	Syndesmis glandulosa	RO:0002444	parasite of	EOL:2943446	Echinothrix calamaris	Digestive tract and coelomic cavity	GEONAMES:1545739	SW Indian Ocean (Madagascar: Nossy-Be)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:3119348	Avagina vivipara	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Esophagus	GEONAMES:2152163	SW Indian Ocean (Ralph's Bay, Tasmania)	-42.98295	147.4351		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:15703212	Acholades asteris	RO:0002444	parasite of	EOL:4702581	Coscinasteria calamaria	Encysted in tube feet wall	GEONAMES:2169041	SW Indian Ocean (Tasmania: D'Entrecasteaux Channel)	-43.28333	147.25		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654503	Mucronalia variabilis	RO:0002444	parasite of	EOL:28389242	Synapta ooplax	Free on host bosy surface, or in host digestive tract	GEONAMES:1545739	SW Indian Ocean (Zanzibar)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Thalassonema ophioctinis	RO:0002444	parasite of	EOL:3047584	Ophiocten amitium	Coelomic cavity	GEONAMES:1545739	SW Indian Ocean(South Africa: Glendower Beacon)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653758	Luetzenia asthenosoma	RO:0002444	parasite of	EOL:2962906	Asthenosoma	Attached to peristome	GEONAMES:4030483	SW Pacific (Australia: New South Wales)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:4710299	Echinometra insularis	Attached to wall of rectum	GEONAMES:4030483	SW Pacific (Easter Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:32145147	Robillardia cernica	RO:0002444	parasite of	EOL:599665	Echinometra mathaei	Attached to wall of rectum	GEONAMES:4030483	SW Pacific (Easter Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18653959	Sabinella infrapatula	RO:0002444	parasite of	EOL:4709337	Ogmocidaris benhami	Attached to body surface, close to periproct	GEONAMES:4030483	SW Pacific (New Zealand: off Major Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:15762699	Ophieulima fuscoapicata	RO:0002444	parasite of	EOL:3023604	Ophiactis profundi	Attached to body surface (radial shields)	GEONAMES:4030483	SW Pacific (off Kermadec Islands, deep sea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:13710488	Fuscapex ophiocanthicola	RO:0002444	parasite of	EOL:71137	Ophiocantha	Attached to body surface (oral side), covering bursal slits	GEONAMES:4030483	SW Pacific (off Kermadec Islands, deep sea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:15762703	Punctifera ophiomoerae	RO:0002444	parasite of	EOL:3069033	Ophiomoeris projecta	Open galls (aboral side of the disc)	GEONAMES:4030483	SW Pacific (off Kermadec Islands: deep sea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088691	Seritia striata	RO:0002444	parasite of	EOL:3067724	Stichopus mollis	Digestive tract (anterior part)		Tasmania				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088684	Notothrix inquilina	RO:0002444	parasite of		Mensamaria thompsoni	Digestive tract (anterior part)		Tasmania				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndisyrinx pallida	RO:0002444	parasite of	EOL:598133	Echinocardium cordatum	Digestive tract	GEONAMES:2152163	Tasmania (Ralph's Bay)	-42.98295	147.4351		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:19661192	Megadenus holothuricola	RO:0002444	parasite of	EOL:599524	Holothuria mexicana	Attached to wall of respiratory trees	GEONAMES:3411923	Tropical Atlantic (Bahamas)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndisyrinx antillarum	RO:0002444	parasite of	EOL:598194	Diadema antillarum	Coelomic cavity	GEONAMES:3411923	Tropical Atlantic (Bermuda)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:614331	Sabinella troglodytes	RO:0002444	parasite of	EOL:600976	Eucidaris tribuloides	Galls in primary spines	GEONAMES:3411923	Tropical Atlantic (Cape Verde Islands)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:614331	Sabinella troglodytes	RO:0002444	parasite of	EOL:600976	Eucidaris tribuloides	Galls in primary spines	GEONAMES:3411923	Tropical Atlantic (Florida)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Syndisyrinx antillarum	RO:0002444	parasite of	EOL:598194	Diadema antillarum	Coelomic cavity	GEONAMES:3411923	Tropical Atlantic (off Florida)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858100	Thyca callista	RO:0002444	parasite of	EOL:4704872	Pharia pyramidata	Attached to body surface	GEONAMES:4030875	Tropical E Pacific (coast of Mexico and central America)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858100	Thyca callista	RO:0002444	parasite of	EOL:4704874	Phataria unifascialis	Attached to body surface	GEONAMES:4030875	Tropical E Pacific (coast of Mexico and central America)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:484798	Balcis catalinensis	RO:0002444	parasite of	EOL:599519	Holothuria arenicola	Body surface or stomach	GEONAMES:4030875	Tropical E Pacific (Mexico: Bay of La Paz)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:480374	Balcis intermedia	RO:0002444	parasite of	EOL:607597	Holothuria glaberrima	Firmly attached to outer body surface	GEONAMES:4030875	Tropical E Pacific (Mexico: Vera Cruz)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858232	Megadenus cantharelloides	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Presumably attached to digestive wall or body wall	GEONAMES:241455	Tropical Indian Ocean (Aldabra)	-9.4166	46.36667		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857681	Euchineulima eburnea	RO:0002444	parasite of	EOL:2986712	Astropyga radiata	Attached to oral side of body surface	GEONAMES:4030875	Tropical Indo-Pacific	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857681	Euchineulima eburnea	RO:0002444	parasite of	EOL:2986729	Heterocentrotus trigonana	Attached to oral side of body surface	GEONAMES:4030875	Tropical Indo-Pacific	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857681	Euchineulima eburnea	RO:0002444	parasite of	EOL:2988016	Chaetodiadema granulatum	Attached to oral side of body surface	GEONAMES:4030875	Tropical Indo-Pacific	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857681	Euchineulima eburnea	RO:0002444	parasite of	EOL:4710159	Astropyga pulvinata	Attached to oral side of body surface	GEONAMES:4030875	Tropical Indo-Pacific	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857681	Euchineulima eburnea	RO:0002444	parasite of	EOL:483242	Heterocentrotus mammillatus	Attached to oral side of body surface	GEONAMES:4030875	Tropical Indo-Pacific	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer ophidiastericola	RO:0002444	parasite of	EOL:4704738	Ophidiaster granifer	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer ophidiastericola	RO:0002444	parasite of	EOL:4704739	Ophidiaster confestus	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer ophidiastericola	RO:0002444	parasite of	EOL:4704740	Ophidiaster cribrarius	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer ophidiastericola	RO:0002444	parasite of	EOL:4704745	Ophidiaster lorioli	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813988	Stilifer ovoideus	RO:0002444	parasite of	EOL:4704738	Ophidiaster granifer	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813988	Stilifer ovoideus	RO:0002444	parasite of	EOL:4704811	Tamaria dubiosa	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813988	Stilifer ovoideus	RO:0002444	parasite of	EOL:4704870	Certonardoa semiregularis	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (Indonesia to SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer utinomi	RO:0002444	parasite of	EOL:4704717	Linckia guildingi	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer utinomi	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Gall in body wall	GEONAMES:4030875	Tropical Indo-Pacific (SW Japan)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4814003	Stilifer linckiae	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Gall in body wall	GEONAMES:4030483	Tropical Indo-West Pacific (Ceylan)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Fiji)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Fiji)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4814003	Stilifer linckiae	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Gall in body wall	GEONAMES:2164628	Tropical Indo-West Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Attached to body surface	GEONAMES:2164628	Tropical Indo-West Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:2164628	Tropical Indo-West Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4814003	Stilifer linckiae	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Gall in body wall	GEONAMES:4030875	Tropical Indo-West Pacific (Hawaii)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Indonesia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Indonesia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4814003	Stilifer linckiae	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Gall in body wall	GEONAMES:6677674	Tropical Indo-West Pacific (Oman Sea)	25.2583	60.7722		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Paupa New Guinea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858098	Thyca cristallina	RO:0002444	parasite of	EOL:599053	Linckia multiflora	Attached to body surface	GEONAMES:4030483	Tropical Indo-West Pacific (Paupa New Guinea)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857975	Asterolamia hians	RO:0002444	parasite of	EOL:4703109	Asteropecten indicus	Attached to aboral body surface, among paxillae	GEONAMES:2164628	Tropical Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858173	Monogamus parasaleniae	RO:0002444	parasite of	EOL:2985814	Parasalenia gratiosa	Galls in spine	GEONAMES:4030483	Tropical Pacific (Tonga Islands)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:70815	Anoplodiera	RO:0002444	parasite of	EOL:599519	Holothuria arenicola	Pharynx	GEONAMES:3411923	Tropical W Atlantic (Bermuda)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:9088679	Macrogynium ovalis	RO:0002444	parasite of	EOL:597915	Isostichopus badionotus	Coelomic cavity; digestive tract	GEONAMES:3411923	Tropical W Atlantic (Bermuda)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:593261	Wahlia macrostylifera	RO:0002444	parasite of		Parastichopus badionotus	Digestive tract	GEONAMES:3411923	Tropical W Atlantic (Bermuda)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579201	Syndisyrinx franciscanus	RO:0002444	parasite of	EOL:599644	Lytechinus varigatus	Digestive tract	GEONAMES:3411923	Tropical W Atlantic (Jamaica)	40	-40		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:18654061	Megadenus voeltzkowi	RO:0002444	parasite of	EOL:2984546	Holothuria pardalis	Attached to peri-esophagial ring (presumably water-vascular ring)	GEONAMES:1545739	Tropical W Indian Ocean (Zanzibar)	-10	70		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857161	Balcis acicula	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Body surface or coelomic cavity	GEONAMES:4030483	Tropical W Pacific (Fiji)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer utinomi	RO:0002444	parasite of	EOL:4704717	Linckia guildingi	Gall in body wall	GEONAMES:2164628	Tropical W Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813980	Stilifer utinomi	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Gall in body wall	GEONAMES:2164628	Tropical W Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858005	Euchineulima ponderi	RO:0002444	parasite of	EOL:2985814	Parasalenia gratiosa	Attached to peristome	GEONAMES:2164628	Tropical W Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858059	Peastilifer edulis	RO:0002444	parasite of	EOL:2984539	Holothuria edulis	Attached to body surface	GEONAMES:2164628	Tropical W Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4813982	Stilifer inflatus	RO:0002444	parasite of	EOL:4704718	Linckia laevigata	Gall in body wall	GEONAMES:2164628	Tropical W Pacific (Great Barrier Reef)	-17.98722	146.76979		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:58244	Stilifer	RO:0002444	parasite of	EOL:4704738	Ophidiaster granifer	Gall in body wall	GEONAMES:4030875	Tropical W Pacific (Guam)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857161	Balcis acicula	RO:0002444	parasite of	EOL:3034089	Stichopus chloronotus	Body surface or coelomic cavity	GEONAMES:4030875	Tropical W Pacific (Hawaii)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858058	Peastilifer nitidula	RO:0002444	parasite of	EOL:587662	Holothuria atra	Free on body surface	GEONAMES:4030875	Tropical W Pacific (Hawaii)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858265	Pulicochlea calamaris	RO:0002444	parasite of	EOL:2943446	Echinothrix calamaris	Free on body surface	GEONAMES:4030875	Tropical W Pacific (Hawaii)	30	-170		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858005	Euchineulima ponderi	RO:0002444	parasite of	EOL:2985814	Parasalenia gratiosa	Attached to peristome	GEONAMES:4030483	Tropical W Pacific (Lizard Island)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858058	Peastilifer nitidula	RO:0002444	parasite of	EOL:587662	Holothuria atra	Free on body surface	GEONAMES:4030483	Tropical W Pacific (NE Australia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4858058	Peastilifer nitidula	RO:0002444	parasite of	EOL:587662	Holothuria atra	Free on body surface	GEONAMES:4030483	Tropical W Pacific (New Caledonia)	-45	-130		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
